"algorithm","rank","regime"
"glmBoost",5,"Repeated 1:1 downsampling"
"Ranger",20,"Repeated 1:1 downsampling"
"LASSO",3,"Repeated 1:1 downsampling"
"glmBoost",3,"Repeated 1:1 downsampling"
"Ranger",81,"Repeated 1:1 downsampling"
"LASSO",4,"Repeated 1:1 downsampling"
"glmBoost",3,"Repeated 1:1 downsampling"
"Ranger",10,"Repeated 1:1 downsampling"
"XGBoost",4,"Repeated 1:1 downsampling"
"LASSO",5,"Repeated 1:1 downsampling"
"glmBoost",5,"Repeated 1:1 downsampling"
"Ranger",74,"Repeated 1:1 downsampling"
"LASSO",16,"Repeated 1:1 downsampling"
"glmBoost",13,"Repeated 1:1 downsampling"
"Ranger",10,"Repeated 1:1 downsampling"
"XGBoost",6,"Repeated 1:1 downsampling"
"glmBoost",10,"Repeated 1:1 downsampling"
"Ranger",22,"Repeated 1:1 downsampling"
"LASSO",8,"Repeated 1:1 downsampling"
"glmBoost",6,"Repeated 1:1 downsampling"
"Ranger",1,"Repeated 1:1 downsampling"
"LASSO",10,"Repeated 1:1 downsampling"
"glmBoost",6,"Repeated 1:1 downsampling"
"Ranger",3,"Repeated 1:1 downsampling"
"LASSO",12,"Repeated 1:1 downsampling"
"glmBoost",13,"Repeated 1:1 downsampling"
"Ranger",16,"Repeated 1:1 downsampling"
"Ranger",97,"Repeated 1:1 downsampling"
"Ranger",33,"Repeated 1:1 downsampling"
"LASSO",1,"Repeated 1:1 downsampling"
"glmBoost",1,"Repeated 1:1 downsampling"
"Ranger",2,"Repeated 1:1 downsampling"
"LASSO",6,"Repeated 1:1 downsampling"
"glmBoost",8,"Repeated 1:1 downsampling"
"Ranger",22,"Repeated 1:1 downsampling"
"LASSO",11,"Repeated 1:1 downsampling"
"Ranger",44,"Repeated 1:1 downsampling"
"LASSO",13,"Repeated 1:1 downsampling"
"glmBoost",8,"Repeated 1:1 downsampling"
"Ranger",26,"Repeated 1:1 downsampling"
"LASSO",2,"Repeated 1:1 downsampling"
"glmBoost",4,"Repeated 1:1 downsampling"
"Ranger",4,"Repeated 1:1 downsampling"
"XGBoost",2,"Repeated 1:1 downsampling"
"LASSO",2,"Repeated 1:1 downsampling"
"glmBoost",2,"Repeated 1:1 downsampling"
"Ranger",51,"Repeated 1:1 downsampling"
"XGBoost",4,"Repeated 1:1 downsampling"
"LASSO",1,"Repeated 1:1 downsampling"
"glmBoost",1,"Repeated 1:1 downsampling"
"Ranger",13,"Repeated 1:1 downsampling"
"XGBoost",4,"Repeated 1:1 downsampling"
"LASSO",3,"Repeated 1:1 downsampling"
"glmBoost",4,"Repeated 1:1 downsampling"
"Ranger",12,"Repeated 1:1 downsampling"
"LASSO",7,"Repeated 1:1 downsampling"
"glmBoost",6,"Repeated 1:1 downsampling"
"Ranger",17,"Repeated 1:1 downsampling"
"Ranger",57,"Repeated 1:1 downsampling"
"LASSO",4,"Repeated 1:1 downsampling"
"glmBoost",2,"Repeated 1:1 downsampling"
"Ranger",4,"Repeated 1:1 downsampling"
"LASSO",10,"Repeated 1:1 downsampling"
"Ranger",25,"Repeated 1:1 downsampling"
"glmBoost",8,"Repeated 1:1 downsampling"
"Ranger",76,"Repeated 1:1 downsampling"
"Ranger",15,"Repeated 1:1 downsampling"
"LASSO",1,"Repeated 1:1 downsampling"
"glmBoost",1,"Repeated 1:1 downsampling"
"Ranger",1,"Repeated 1:1 downsampling"
"LASSO",10,"Repeated 1:1 downsampling"
"glmBoost",14,"Repeated 1:1 downsampling"
"Ranger",8,"Repeated 1:1 downsampling"
"Ranger",84,"Repeated 1:1 downsampling"
"LASSO",2,"Repeated 1:1 downsampling"
"glmBoost",2,"Repeated 1:1 downsampling"
"Ranger",22,"Repeated 1:1 downsampling"
"XGBoost",2,"Repeated 1:1 downsampling"
"LASSO",1,"Repeated 1:1 downsampling"
"glmBoost",1,"Repeated 1:1 downsampling"
"Ranger",6,"Repeated 1:1 downsampling"
"XGBoost",1,"Repeated 1:1 downsampling"
"LASSO",13,"Repeated 1:1 downsampling"
"glmBoost",9,"Repeated 1:1 downsampling"
"Ranger",45,"Repeated 1:1 downsampling"
"LASSO",4,"Repeated 1:1 downsampling"
"glmBoost",5,"Repeated 1:1 downsampling"
"Ranger",4,"Repeated 1:1 downsampling"
"XGBoost",5,"Repeated 1:1 downsampling"
"LASSO",7,"Repeated 1:1 downsampling"
"glmBoost",7,"Repeated 1:1 downsampling"
"Ranger",24,"Repeated 1:1 downsampling"
"LASSO",8,"Repeated 1:1 downsampling"
"glmBoost",5,"Repeated 1:1 downsampling"
"Ranger",1,"Repeated 1:1 downsampling"
"LASSO",6,"Repeated 1:1 downsampling"
"glmBoost",7,"Repeated 1:1 downsampling"
"Ranger",6,"Repeated 1:1 downsampling"
"Ranger",4,"Repeated 1:1 downsampling"
"XGBoost",4,"Repeated 1:1 downsampling"
"LASSO",2,"Repeated 1:1 downsampling"
"glmBoost",1,"Repeated 1:1 downsampling"
"Ranger",6,"Repeated 1:1 downsampling"
"XGBoost",2,"Repeated 1:1 downsampling"
"Ranger",22,"Repeated 1:1 downsampling"
"LASSO",1,"Repeated 1:1 downsampling"
"glmBoost",1,"Repeated 1:1 downsampling"
"Ranger",10,"Repeated 1:1 downsampling"
"glmBoost",9,"Repeated 1:1 downsampling"
"Ranger",15,"Repeated 1:1 downsampling"
"Ranger",88,"Repeated 1:1 downsampling"
"LASSO",8,"Repeated 1:1 downsampling"
"glmBoost",12,"Repeated 1:1 downsampling"
"Ranger",24,"Repeated 1:1 downsampling"
"Ranger",4,"Repeated 1:1 downsampling"
"LASSO",8,"Repeated 1:1 downsampling"
"glmBoost",8,"Repeated 1:1 downsampling"
"Ranger",6,"Repeated 1:1 downsampling"
"XGBoost",2,"Repeated 1:1 downsampling"
"LASSO",5,"Repeated 1:1 downsampling"
"glmBoost",2,"Repeated 1:1 downsampling"
"Ranger",5,"Repeated 1:1 downsampling"
"LASSO",6,"Repeated 1:1 downsampling"
"glmBoost",3,"Repeated 1:1 downsampling"
"Ranger",1,"Repeated 1:1 downsampling"
"XGBoost",1,"Repeated 1:1 downsampling"
"glmBoost",11,"Repeated 1:1 downsampling"
"Ranger",32,"Repeated 1:1 downsampling"
"LASSO",3,"Repeated 1:1 downsampling"
"glmBoost",3,"Repeated 1:1 downsampling"
"Ranger",53,"Repeated 1:1 downsampling"
"Ranger",32,"Repeated 1:1 downsampling"
"LASSO",7,"Repeated 1:1 downsampling"
"glmBoost",10,"Repeated 1:1 downsampling"
"Ranger",37,"Repeated 1:1 downsampling"
"Ranger",27,"Repeated 1:1 downsampling"
"Ranger",10,"Repeated 1:1 downsampling"
"LASSO",9,"Repeated 1:1 downsampling"
"glmBoost",11,"Repeated 1:1 downsampling"
"Ranger",12,"Repeated 1:1 downsampling"
"LASSO",16,"Repeated 1:1 downsampling"
"Ranger",31,"Repeated 1:1 downsampling"
"LASSO",4,"Repeated 1:1 downsampling"
"glmBoost",4,"Repeated 1:1 downsampling"
"Ranger",11,"Repeated 1:1 downsampling"
"XGBoost",4,"Repeated 1:1 downsampling"
"LASSO",7,"Repeated 1:1 downsampling"
"glmBoost",5,"Repeated 1:1 downsampling"
"Ranger",71,"Repeated 1:1 downsampling"
"LASSO",2,"Repeated 1:1 downsampling"
"glmBoost",2,"Repeated 1:1 downsampling"
"Ranger",21,"Repeated 1:1 downsampling"
"LASSO",7,"Repeated 1:1 downsampling"
"glmBoost",7,"Repeated 1:1 downsampling"
"Ranger",7,"Repeated 1:1 downsampling"
"XGBoost",6,"Repeated 1:1 downsampling"
"Ranger",15,"Repeated 1:1 downsampling"
"glmBoost",9,"Repeated 1:1 downsampling"
"Ranger",18,"Repeated 1:1 downsampling"
"LASSO",1,"Repeated 1:1 downsampling"
"glmBoost",1,"Repeated 1:1 downsampling"
"Ranger",1,"Repeated 1:1 downsampling"
"XGBoost",3,"Repeated 1:1 downsampling"
"LASSO",3,"Repeated 1:1 downsampling"
"glmBoost",5,"Repeated 1:1 downsampling"
"Ranger",2,"Repeated 1:1 downsampling"
"XGBoost",5,"Repeated 1:1 downsampling"
"Ranger",17,"Repeated 1:1 downsampling"
"LASSO",1,"Repeated 1:1 downsampling"
"glmBoost",1,"Repeated 1:1 downsampling"
"Ranger",33,"Repeated 1:1 downsampling"
"XGBoost",4,"Repeated 1:1 downsampling"
"LASSO",8,"Repeated 1:1 downsampling"
"glmBoost",7,"Repeated 1:1 downsampling"
"Ranger",84,"Repeated 1:1 downsampling"
"LASSO",8,"Repeated 1:1 downsampling"
"glmBoost",4,"Repeated 1:1 downsampling"
"Ranger",68,"Repeated 1:1 downsampling"
"Ranger",14,"Repeated 1:1 downsampling"
"LASSO",7,"Repeated 1:1 downsampling"
"glmBoost",7,"Repeated 1:1 downsampling"
"Ranger",40,"Repeated 1:1 downsampling"
"LASSO",3,"Repeated 1:1 downsampling"
"glmBoost",4,"Repeated 1:1 downsampling"
"Ranger",8,"Repeated 1:1 downsampling"
"XGBoost",3,"Repeated 1:1 downsampling"
"LASSO",5,"Repeated 1:1 downsampling"
"glmBoost",4,"Repeated 1:1 downsampling"
"Ranger",1,"Repeated 1:1 downsampling"
"XGBoost",1,"Repeated 1:1 downsampling"
"LASSO",3,"Repeated 1:1 downsampling"
"glmBoost",3,"Repeated 1:1 downsampling"
"Ranger",63,"Repeated 1:1 downsampling"
"LASSO",10,"Repeated 1:1 downsampling"
"glmBoost",10,"Repeated 1:1 downsampling"
"Ranger",6,"Repeated 1:1 downsampling"
"Ranger",20,"Repeated 1:1 downsampling"
"Ranger",28,"Repeated 1:1 downsampling"
"Ranger",41,"Repeated 1:1 downsampling"
"Ranger",47,"Repeated 1:1 downsampling"
"Ranger",18,"Repeated 1:1 downsampling"
"LASSO",3,"Repeated 1:1 downsampling"
"glmBoost",4,"Repeated 1:1 downsampling"
"Ranger",33,"Repeated 1:1 downsampling"
"LASSO",3,"Repeated 1:1 downsampling"
"glmBoost",2,"Repeated 1:1 downsampling"
"Ranger",1,"Repeated 1:1 downsampling"
"XGBoost",1,"Repeated 1:1 downsampling"
"Ranger",83,"Repeated 1:1 downsampling"
"Ranger",10,"Repeated 1:1 downsampling"
"LASSO",3,"Repeated 1:1 downsampling"
"glmBoost",3,"Repeated 1:1 downsampling"
"Ranger",34,"Repeated 1:1 downsampling"
"LASSO",7,"Repeated 1:1 downsampling"
"glmBoost",9,"Repeated 1:1 downsampling"
"Ranger",38,"Repeated 1:1 downsampling"
"Ranger",13,"Repeated 1:1 downsampling"
"LASSO",7,"Repeated 1:1 downsampling"
"glmBoost",10,"Repeated 1:1 downsampling"
"Ranger",13,"Repeated 1:1 downsampling"
"LASSO",8,"Repeated 1:1 downsampling"
"glmBoost",7,"Repeated 1:1 downsampling"
"Ranger",3,"Repeated 1:1 downsampling"
"Ranger",22,"Repeated 1:1 downsampling"
"LASSO",4,"Repeated 1:1 downsampling"
"glmBoost",4,"Repeated 1:1 downsampling"
"Ranger",18,"Repeated 1:1 downsampling"
"LASSO",12,"Repeated 1:1 downsampling"
"glmBoost",10,"Repeated 1:1 downsampling"
"Ranger",25,"Repeated 1:1 downsampling"
"Ranger",24,"Repeated 1:1 downsampling"
"LASSO",1,"Repeated 1:1 downsampling"
"glmBoost",1,"Repeated 1:1 downsampling"
"Ranger",11,"Repeated 1:1 downsampling"
"XGBoost",6,"Repeated 1:1 downsampling"
"Ranger",11,"Repeated 1:1 downsampling"
"LASSO",3,"Repeated 1:1 downsampling"
"glmBoost",2,"Repeated 1:1 downsampling"
"Ranger",2,"Repeated 1:1 downsampling"
"XGBoost",1,"Repeated 1:1 downsampling"
"LASSO",4,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",6,"Stratified bootstrap"
"XGBoost",6,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",1,"Stratified bootstrap"
"XGBoost",1,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",1,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",1,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",1,"Stratified bootstrap"
"XGBoost",1,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",4,"Stratified bootstrap"
"LASSO",4,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",6,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",1,"Stratified bootstrap"
"XGBoost",4,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",3,"Stratified bootstrap"
"XGBoost",5,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",1,"Stratified bootstrap"
"XGBoost",5,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",4,"Stratified bootstrap"
"XGBoost",14,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",3,"Stratified bootstrap"
"XGBoost",10,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",3,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",5,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",4,"Stratified bootstrap"
"XGBoost",3,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",8,"Stratified bootstrap"
"XGBoost",5,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",1,"Stratified bootstrap"
"XGBoost",1,"Stratified bootstrap"
"LASSO",5,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",4,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",3,"Stratified bootstrap"
"XGBoost",3,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",5,"Stratified bootstrap"
"XGBoost",5,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",4,"Stratified bootstrap"
"XGBoost",6,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",1,"Stratified bootstrap"
"XGBoost",3,"Stratified bootstrap"
"LASSO",2,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",7,"Stratified bootstrap"
"XGBoost",24,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",4,"Stratified bootstrap"
"XGBoost",17,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",3,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",4,"Stratified bootstrap"
"XGBoost",5,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",3,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",3,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",3,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",3,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",4,"Stratified bootstrap"
"XGBoost",5,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",6,"Stratified bootstrap"
"XGBoost",10,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",7,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",1,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",5,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",3,"Stratified bootstrap"
"XGBoost",4,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",3,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",4,"Stratified bootstrap"
"XGBoost",7,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",4,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",3,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",5,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",1,"Stratified bootstrap"
"XGBoost",1,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",3,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",3,"Stratified bootstrap"
"XGBoost",3,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",3,"Stratified bootstrap"
"XGBoost",3,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",1,"Stratified bootstrap"
"LASSO",2,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",4,"Stratified bootstrap"
"XGBoost",5,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",8,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",1,"Stratified bootstrap"
"XGBoost",1,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",3,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",4,"Stratified bootstrap"
"XGBoost",6,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",9,"Stratified bootstrap"
"XGBoost",10,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",6,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",3,"Stratified bootstrap"
"XGBoost",3,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",4,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",3,"Stratified bootstrap"
"XGBoost",3,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",1,"Stratified bootstrap"
"XGBoost",1,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",5,"Stratified bootstrap"
"XGBoost",7,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",4,"Stratified bootstrap"
"XGBoost",7,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",4,"Stratified bootstrap"
"XGBoost",4,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",4,"Stratified bootstrap"
"XGBoost",1,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",6,"Stratified bootstrap"
"XGBoost",3,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",1,"Stratified bootstrap"
"XGBoost",1,"Stratified bootstrap"
"LASSO",2,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",3,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",3,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",3,"Stratified bootstrap"
"XGBoost",21,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",1,"Stratified bootstrap"
"XGBoost",1,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",6,"Stratified bootstrap"
"XGBoost",5,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",4,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",7,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",3,"Stratified bootstrap"
"XGBoost",5,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",1,"Stratified bootstrap"
"XGBoost",1,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",3,"Stratified bootstrap"
"XGBoost",5,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",3,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",3,"Stratified bootstrap"
"XGBoost",4,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",3,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",2,"Stratified bootstrap"
"XGBoost",5,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",1,"Stratified bootstrap"
"XGBoost",1,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",3,"Stratified bootstrap"
"XGBoost",2,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",1,"Stratified bootstrap"
"XGBoost",3,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",4,"Stratified bootstrap"
"XGBoost",6,"Stratified bootstrap"
"LASSO",1,"Stratified bootstrap"
"glmBoost",1,"Stratified bootstrap"
"Ranger",3,"Stratified bootstrap"
"XGBoost",8,"Stratified bootstrap"
