"Sample","C5orf32","GADD45A","MAFG","S100A8","MYL6","NSUN7"
"493",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"494",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"495",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,0.207649618387222
"496",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"497",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"498",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"499",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"500",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"501",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"502",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"503",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"504",-0.451274633407593,-0.376759350299835,0.393408894538879,-0.253045678138733,-0.178513050079346,0.207649618387222
"505",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"506",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"507",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"508",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"509",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"510",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"511",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"512",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,0.207649618387222
"513",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,0.207649618387222
"514",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"515",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"516",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"517",0.189630597829819,0.48521563410759,-0.236699059605598,-0.253045678138733,-0.178513050079346,0.207649618387222
"518",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"519",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"520",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"521",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"522",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"523",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"524",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"525",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"526",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"527",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"528",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"529",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"530",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"531",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"532",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"533",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"534",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"535",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"536",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"537",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"538",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"539",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"540",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"541",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"542",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"543",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"544",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"545",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"546",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"547",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"548",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,0.207649618387222
"549",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"550",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"551",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"552",1.78916430473328,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"553",-0.451274633407593,0.0999441891908646,-0.236699059605598,-0.253045678138733,0.427118629217148,0.207649618387222
"554",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"555",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"556",1.78916430473328,-0.376759350299835,-0.236699059605598,0.966815590858459,-0.178513050079346,-0.194558337330818
"557",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"558",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,0.427118629217148,-0.194558337330818
"559",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"560",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"561",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"562",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"563",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"564",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"565",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"566",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"567",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"568",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,0.427118629217148,-0.194558337330818
"569",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"570",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"571",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"572",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"573",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"574",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,0.207649618387222
"575",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"576",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"577",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"578",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,0.207649618387222
"579",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"580",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"581",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"582",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"583",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"584",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"585",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"586",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"587",-0.451274633407593,0.48521563410759,-0.236699059605598,-0.253045678138733,0.427118629217148,0.207649618387222
"588",-0.451274633407593,0.48521563410759,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"589",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"590",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"591",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,0.207649618387222
"592",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"593",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"594",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"595",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"596",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"597",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"598",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"599",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"600",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"601",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"602",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"603",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"604",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"605",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"606",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"607",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"608",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"609",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"610",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"611",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"612",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"613",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"614",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,0.427118629217148,-0.194558337330818
"615",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"616",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"617",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"618",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"619",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"620",-0.451274633407593,0.48521563410759,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"621",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"622",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"623",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"624",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"625",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"626",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"627",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"628",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"629",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"630",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"631",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"632",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"633",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"634",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"635",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"636",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"637",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"638",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,0.427118629217148,-0.194558337330818
"639",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"640",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"641",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"642",2.61243081092834,0.48521563410759,-0.236699059605598,-0.253045678138733,-0.178513050079346,0.207649618387222
"643",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,0.427118629217148,-0.194558337330818
"644",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,0.427118629217148,-0.194558337330818
"645",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"646",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"647",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"648",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"649",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"650",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"651",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"652",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"653",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"654",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"655",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,0.207649618387222
"656",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"657",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,0.207649618387222
"658",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,0.207649618387222
"659",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"660",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"661",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"662",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"663",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"664",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"665",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"666",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"667",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"668",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"669",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"670",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"671",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"672",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"673",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"674",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"675",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"676",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"677",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"678",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"679",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"680",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"681",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"682",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"683",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"684",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"685",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"686",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"687",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"688",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"689",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"690",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"691",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"692",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"693",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"694",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"695",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"696",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,0.207649618387222
"697",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,0.207649618387222
"698",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"699",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"700",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"701",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"702",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"703",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,0.427118629217148,-0.194558337330818
"704",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,0.427118629217148,-0.194558337330818
"705",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"706",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"707",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"708",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"709",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"710",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"711",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"712",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"713",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"714",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,0.427118629217148,-0.194558337330818
"715",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,0.207649618387222
"716",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"717",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"718",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,0.207649618387222
"719",1.78916430473328,0.48521563410759,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"720",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"721",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"722",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"723",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"724",-0.451274633407593,-0.376759350299835,0.393408894538879,-0.253045678138733,-0.178513050079346,-0.194558337330818
"725",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"726",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"727",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"728",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"729",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"730",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"731",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"732",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"733",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"734",-0.451274633407593,0.48521563410759,1.10304343700409,-0.253045678138733,-0.178513050079346,-0.194558337330818
"735",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"736",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
"737",-0.451274633407593,-0.376759350299835,-0.236699059605598,-0.253045678138733,-0.178513050079346,-0.194558337330818
